regime,ablation,model_family,family_dir,checkpoint_path,sha256,best_val_loss
Uniform,Edge,ArGEnT_self_att_noSDF,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Uniform\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,82bb0839e072408a7229175ba36447c790266d36809d3af23f5c86a597b164f9,0.0009660607620025985
Uniform,Edge,GINOT-A,GINOT,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Uniform\Edge\GINOT\Trained_models\ginot_a_match_250k_35ccca67.pt,bd0ddc361e900d1cdcc9887fa33495123a5da72942465665158ee5641f38105d,0.0010873411480279173
Uniform,Edge,PointNetMLPJoint,PointNetMLPJoint,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Uniform\Edge\PointNetMLPJoint\Trained_models\pn_s_full_ln_pos12_78193d0f.pt,f32dadf7cbe7b2f9bec429b26d918785518baecf391507558abf94ae16249468,0.0009135645122732968
Uniform,Edge,PointNetMLPJoint_FP,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Uniform\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,9847567d29a7219a71568a23e9ca183a538de46d22f08f5e6d46aee690d02dc3,0.000721243938227417
Zonal,Edge,ArGEnT_self_att_noSDF,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,04d489d391f831a2f6e5605410590e7f08ae8345d1f633a9492c00a7ddb978a1,0.0012034549491945655
Zonal,Edge,GINOT-A,GINOT,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\GINOT\Trained_models\ginot_a_match_250k_35ccca67.pt,0bc7382404cbdfccfb8bcc0c2cc6f1e6f4a57837792dc6e45804662939347fb4,0.0014333951397566124
Zonal,Edge,PointNetMLPJoint,PointNetMLPJoint,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint\Trained_models\pn_s_full_ln_pos12_78193d0f.pt,e155d55a22d9ef9055c3d3b62b1a1d199bb02f17946b5bba94da36c9c8ab4800,0.0011113001635530964
Zonal,Edge,PointNetMLPJoint_FP,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,5a4051f09936adfe3f233fa3cea2405015372d7f2ddab32bf9804797d750bbab,0.0009570115476963111
