checkpoint_path,model_family,variant_name,fp_status,stress_target_mode,training_config_id,loaded_successfully,status,effective_h5_filename,effective_representation,effective_split_seed,effective_eval_fraction
c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,ArGEnT_self_att_noSDF,argent_self_nosdf_s_177b264d,non-FP,with_stress,ca5324d5b4e306c2,True,discovered,disc_dataset_edge_deriv_zonal.h5,edge,42,0.2
c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint\Trained_models\pn_s_full_ln_pos12_78193d0f.pt,PointNetMLPJoint,pn_s_full_ln_pos12_78193d0f,non-FP,with_stress,8991ee357684b442,True,discovered,disc_dataset_edge_deriv_zonal.h5,edge,42,0.2
c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,PointNetMLPJoint_FP,pnmlp_16932d84,FP,with_stress,15c46d5f9f6e469b,True,discovered,disc_dataset_edge_deriv_zonal.h5,edge,42,0.2
c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge\PointNetMLPJoint_weighted\Trained_models\pn_s_full_ln_pos12_78193d0f.pt,PointNetMLPJoint_weighted,pn_s_full_ln_pos12_78193d0f,non-FP,with_stress,ff1bcd712a89b0b5,True,discovered,disc_dataset_edge_deriv_zonal.h5,edge,42,0.2
c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_no_stress\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_cf025919.pt,ArGEnT_self_att_noSDF,argent_self_nosdf_s_cf025919,non-FP,no_stress,ca5324d5b4e306c2,True,discovered,disc_dataset_edge_deriv_zonal.h5,edge,42,0.2
c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_no_stress\PointNetMLPJoint_FP\Trained_models\pnmlp_1bbaae12.pt,PointNetMLPJoint_FP,pnmlp_1bbaae12,FP,no_stress,15c46d5f9f6e469b,True,discovered,disc_dataset_edge_deriv_zonal.h5,edge,42,0.2
