evaluation_label,regime,ablation,model_family,fp_status,stress_target_mode,variant_name,checkpoint_path,training_config_id,n_samples_full_test,LogLife_MAE,LogLife_RMSE,Stress_MAE,Stress_RMSE
validation-split evaluation,Zonal,Edge,ArGEnT_self_att_noSDF,non-FP,with_stress,argent_self_nosdf_s_177b264d,/home/runner/work/Disc_lifing_paper_v2/Disc_lifing_paper_v2/Zonal/Edge/ArGEnT_self_att_noSDF/Trained_models/argent_self_nosdf_s_177b264d.pt,ca5324d5b4e306c2,0,,,,
validation-split evaluation,Zonal,Edge,PointNetMLPJoint,non-FP,with_stress,pn_s_full_ln_pos12_78193d0f,/home/runner/work/Disc_lifing_paper_v2/Disc_lifing_paper_v2/Zonal/Edge/PointNetMLPJoint/Trained_models/pn_s_full_ln_pos12_78193d0f.pt,8991ee357684b442,0,,,,
validation-split evaluation,Zonal,Edge,PointNetMLPJoint_FP,FP,with_stress,pnmlp_16932d84,/home/runner/work/Disc_lifing_paper_v2/Disc_lifing_paper_v2/Zonal/Edge/PointNetMLPJoint_FP/Trained_models/pnmlp_16932d84.pt,15c46d5f9f6e469b,0,,,,
validation-split evaluation,Zonal,Edge,PointNetMLPJoint_weighted,non-FP,with_stress,pn_s_full_ln_pos12_78193d0f,/home/runner/work/Disc_lifing_paper_v2/Disc_lifing_paper_v2/Zonal/Edge/PointNetMLPJoint_weighted/Trained_models/pn_s_full_ln_pos12_78193d0f.pt,ff1bcd712a89b0b5,0,,,,
validation-split evaluation,Zonal,Edge_no_stress,ArGEnT_self_att_noSDF,non-FP,no_stress,argent_self_nosdf_s_cf025919,/home/runner/work/Disc_lifing_paper_v2/Disc_lifing_paper_v2/Zonal/Edge_no_stress/ArGEnT_self_att_noSDF/Trained_models/argent_self_nosdf_s_cf025919.pt,ca5324d5b4e306c2,0,,,,
validation-split evaluation,Zonal,Edge_no_stress,PointNetMLPJoint_FP,FP,no_stress,pnmlp_1bbaae12,/home/runner/work/Disc_lifing_paper_v2/Disc_lifing_paper_v2/Zonal/Edge_no_stress/PointNetMLPJoint_FP/Trained_models/pnmlp_1bbaae12.pt,15c46d5f9f6e469b,0,,,,
